X,city,district,trac_year,trac_month,trac_type,trac_content,use_type,build_type,build_ymd,area_land,area_build,area_park,price_total,price_unit,age
1,臺北市,士林區,102,1,房地(土地+建物),土地1建物1車位0,住,公寓(5樓含以下無電梯),701109,34.96,60.61,0,6380000,105263,32
2,臺北市,中山區,102,1,房地(土地+建物),土地1建物1車位0,商,住宅大樓(11層含以上有電梯),701228,10.71,104.5,0,12010000,114928,32
3,臺北市,中山區,102,1,房地(土地+建物)+車位,土地1建物1車位1,商,套房(1房1廳1衛),970114,8.51,51.94,8.55,10080000,194070,5
4,臺北市,北投區,102,1,房地(土地+建物),土地1建物1車位0,商,住宅大樓(11層含以上有電梯),851218,4.7,39.35,0,4600000,116900,17
5,臺北市,中山區,102,1,房地(土地+建物),土地1建物1車位0,住,華廈(10層含以下有電梯),970624,30.97,185.2,0,23800000,128510,5
6,臺北市,北投區,102,1,房地(土地+建物)+車位,土地1建物1車位2,住,華廈(10層含以下有電梯),1010724,141.24,287.35,14.14,6.2e+07,218147,1
